code,description,category
E009,"CONGENITAL IODINE-DEFICIENCY SYNDROME, UNSPECIFIED",4
E010,IODINE-DEFICIENCY-RELATED DIFFUSE (ENDEMIC) GOITRE,4
E011,IODINE-DEFICIENCY-RELATED MULTINODULAR (ENDEMIC) GOITRE,4
E012,"IODINE-DEFICIENCY-RELATED (ENDEMIC) GOITRE, UNSPECIFIED",4
E018,OTHER IODINE-DEFICIENCY-RELATED THYROID DISORDERS AND ALLIED CONDITIONS,4
E02X,SUBCLINICAL IODINE-DEFICIENCY HYPOTHYROIDISM,4
E030,CONGENITAL HYPOTHYROIDISM WITH DIFFUSE GOITRE,4
E031,CONGENITAL HYPOTHYROIDISM WITHOUT GOITRE,4
E032,HYPOTHYROIDISM DUE TO MEDICAMENTS AND OTHER EXOGENOUS SUBSTANCES,4
E033,POSTINFECTIOUS HYPOTHYROIDISM,4
E034,ATROPHY OF THYROID (ACQUIRED),4
E035,MYXOEDEMA COMA,4
E038,OTHER SPECIFIED HYPOTHYROIDISM,4
E039,"HYPOTHYROIDISM, UNSPECIFIED",4
E040,NONTOXIC DIFFUSE GOITRE,4
E041,NONTOXIC SINGLE THYROID NODULE,4
E042,NONTOXIC MULTINODULAR GOITRE,4
E048,OTHER SPECIFIED NONTOXIC GOITRE,4
E049,"NONTOXIC GOITRE, UNSPECIFIED",4
E050,THYROTOXICOSIS WITH DIFFUSE GOITRE,4
E051,THYROTOXICOSIS WITH TOXIC SINGLE THYROID NODULE,4
E052,THYROTOXICOSIS WITH TOXIC MULTINODULAR GOITRE,4
E053,THYROTOXICOSIS FROM ECTOPIC THYROID TISSUE,4
E054,THYROTOXICOSIS FACTITIA,4
E055,THYROID CRISIS OR STORM,4
E058,OTHER THYROTOXICOSIS,4
E059,"THYROTOXICOSIS, UNSPECIFIED",4
E060,ACUTE THYROIDITIS,4
E061,SUBACUTE THYROIDITIS,4
E062,CHRONIC THYROIDITIS WITH TRANSIENT THYROTOXICOSIS,4
E063,AUTOIMMUNE THYROIDITIS,4
E064,DRUG-INDUCED THYROIDITIS,4
E065,OTHER CHRONIC THYROIDITIS,4
E069,"THYROIDITIS, UNSPECIFIED",4
E070,HYPERSECRETION OF CALCITONIN,4
E071,DYSHORMOGENETIC GOITRE,4
E078,OTHER SPECIFIED DISORDERS OF THYROID,4
E079,"DISORDER OF THYROID, UNSPECIFIED",4
E100,INSULIN-DEPENDENT DIABETES MELLITUS: WITH COMA,4
E101,INSULIN-DEPENDENT DIABETES MELLITUS: WITH KETOACIDOSIS,4
E102,INSULIN-DEPENDENT DIABETES MELLITUS: WITH RENAL COMPLICATIONS,4
E103,INSULIN-DEPENDENT DIABETES MELLITUS: WITH OPHTHALMIC COMPLICATIONS,4
E104,INSULIN-DEPENDENT DIABETES MELLITUS: WITH NEUROLOGICAL COMPLICATIONS,4
E105,INSULIN-DEPENDENT DIABETES MELLITUS: WITH PERIPHERAL CIRCULATORY COMPLICATIONS,4
E106,INSULIN-DEPENDENT DIABETES MELLITUS: WITH OTHER SPECIFIED COMPLICATIONS,4
E107,INSULIN-DEPENDENT DIABETES MELLITUS: WITH MULTIPLE COMPLICATIONS,4
E108,INSULIN-DEPENDENT DIABETES MELLITUS: WITH UNSPECIFIED COMPLICATIONS,4
E109,INSULIN-DEPENDENT DIABETES MELLITUS: WITHOUT COMPLICATIONS,4
E110,NON-INSULIN-DEPENDENT DIABETES MELLITUS: WITH COMA,4
E111,NON-INSULIN-DEPENDENT DIABETES MELLITUS: WITH KETOACIDOSIS,4
E112,NON-INSULIN-DEPENDENT DIABETES MELLITUS: WITH RENAL COMPLICATIONS,4
E113,NON-INSULIN-DEPENDENT DIABETES MELLITUS: WITH OPHTHALMIC COMPLICATIONS,4
E114,NON-INSULIN-DEPENDENT DIABETES MELLITUS: WITH NEUROLOGICAL COMPLICATIONS,4
E115,NON-INSULIN-DEPENDENT DIABETES MELLITUS: WITH PERIPHERAL CIRCULATORY COMPLICATIONS,4
E116,NON-INSULIN-DEPENDENT DIABETES MELLITUS: WITH OTHER SPECIFIED COMPLICATIONS,4
E117,NON-INSULIN-DEPENDENT DIABETES MELLITUS: WITH MULTIPLE COMPLICATIONS,4
E118,NON-INSULIN-DEPENDENT DIABETES MELLITUS: WITH UNSPECIFIED COMPLICATIONS,4
E119,NON-INSULIN-DEPENDENT DIABETES MELLITUS: WITHOUT COMPLICATIONS,4
E120,MALNUTRITION-RELATED DIABETES MELLITUS: WITH COMA,4
E121,MALNUTRITION-RELATED DIABETES MELLITUS: WITH KETOACIDOSIS,4
E122,MALNUTRITION-RELATED DIABETES MELLITUS: WITH RENAL COMPLICATIONS,4
E123,MALNUTRITION-RELATED DIABETES MELLITUS: WITH OPHTHALMIC COMPLICATIONS,4
E124,MALNUTRITION-RELATED DIABETES MELLITUS: WITH NEUROLOGICAL COMPLICATIONS,4
E125,MALNUTRITION-RELATED DIABETES MELLITUS: WITH PERIPHERAL CIRCULATORY COMPLICATIONS,4
E126,MALNUTRITION-RELATED DIABETES MELLITUS: WITH OTHER SPECIFIED COMPLICATIONS,4
E127,MALNUTRITION-RELATED DIABETES MELLITUS: WITH MULTIPLE COMPLICATIONS,4
E128,MALNUTRITION-RELATED DIABETES MELLITUS: WITH UNSPECIFIED COMPLICATIONS,4
E129,MALNUTRITION-RELATED DIABETES MELLITUS: WITHOUT COMPLICATIONS,4
E130,OTHER SPECIFIED DIABETES MELLITUS: WITH COMA,4
E131,OTHER SPECIFIED DIABETES MELLITUS: WITH KETOACIDOSIS,4
E132,OTHER SPECIFIED DIABETES MELLITUS: WITH RENAL COMPLICATIONS,4
E133,OTHER SPECIFIED DIABETES MELLITUS: WITH OPHTHALMIC COMPLICATIONS,4
E134,OTHER SPECIFIED DIABETES MELLITUS: WITH NEUROLOGICAL COMPLICATIONS,4
E135,OTHER SPECIFIED DIABETES MELLITUS: WITH PERIPHERAL CIRCULATORY COMPLICATIONS,4
E136,OTHER SPECIFIED DIABETES MELLITUS: WITH OTHER SPECIFIED COMPLICATIONS,4
E137,OTHER SPECIFIED DIABETES MELLITUS: WITH MULTIPLE COMPLICATIONS,4
E138,OTHER SPECIFIED DIABETES MELLITUS: WITH UNSPECIFIED COMPLICATIONS,4
E139,OTHER SPECIFIED DIABETES MELLITUS: WITHOUT COMPLICATIONS,4
E140,UNSPECIFIED DIABETES MELLITUS: WITH COMA,4
E141,UNSPECIFIED DIABETES MELLITUS: WITH KETOACIDOSIS,4
E142,UNSPECIFIED DIABETES MELLITUS: WITH RENAL COMPLICATIONS,4
E143,UNSPECIFIED DIABETES MELLITUS: WITH OPHTHALMIC COMPLICATIONS,4
E144,UNSPECIFIED DIABETES MELLITUS: WITH NEUROLOGICAL COMPLICATIONS,4
E145,UNSPECIFIED DIABETES MELLITUS: WITH PERIPHERAL CIRCULATORY COMPLICATIONS,4
E146,UNSPECIFIED DIABETES MELLITUS: WITH OTHER SPECIFIED COMPLICATIONS,4
E147,UNSPECIFIED DIABETES MELLITUS: WITH MULTIPLE COMPLICATIONS,4
E148,UNSPECIFIED DIABETES MELLITUS: WITH UNSPECIFIED COMPLICATIONS,4
E149,UNSPECIFIED DIABETES MELLITUS: WITHOUT COMPLICATIONS,4
E15X,NONDIABETIC HYPOGLYCAEMIC COMA,4
E160,DRUG-INDUCED HYPOGLYCAEMIA WITHOUT COMA,4
E161,OTHER HYPOGLYCAEMIA,4
E162,"HYPOGLYCAEMIA, UNSPECIFIED",4
E163,INCREASED SECRETION OF GLUCAGON,4
E164,ABNORMAL SECRETION OF GASTRIN,4
E168,OTHER SPECIFIED DISORDERS OF PANCREATIC INTERNAL SECRETION,4
E169,"DISORDER OF PANCREATIC INTERNAL SECRETION, UNSPECIFIED",4
E200,IDIOPATHIC HYPOPARATHYROIDISM,4
E201,PSEUDOHYPOPARATHYROIDISM,4
E208,OTHER HYPOPARATHYROIDISM,4
E209,"HYPOPARATHYROIDISM, UNSPECIFIED",4
E210,PRIMARY HYPERPARATHYROIDISM,4
E211,"SECONDARY HYPERPARATHYROIDISM, NOT ELSEWHERE CLASSIFIED",4
E212,OTHER HYPERPARATHYROIDISM,4
E213,"HYPERPARATHYROIDISM, UNSPECIFIED",4
E214,OTHER SPECIFIED DISORDERS OF PARATHYROID GLAND,4
E215,"DISORDER OF PARATHYROID GLAND, UNSPECIFIED",4
E220,ACROMEGALY AND PITUITARY GIGANTISM,4
E221,HYPERPROLACTINAEMIA,4
E222,SYNDROME OF INAPPROPRIATE SECRETION OF ANTIDIURETIC HORMONE,4
E228,OTHER HYPERFUNCTION OF PITUITARY GLAND,4
E229,"HYPERFUNCTION OF PITUITARY GLAND, UNSPECIFIED",4
E230,HYPOPITUITARISM,4
E231,DRUG-INDUCED HYPOPITUITARISM,4
E232,DIABETES INSIPIDUS,4
E233,"HYPOTHALAMIC DYSFUNCTION, NOT ELSEWHERE CLASSIFIED",4
E236,OTHER DISORDERS OF PITUITARY GLAND,4
E237,"DISORDER OF PITUITARY GLAND, UNSPECIFIED",4
E240,PITUITARY-DEPENDENT CUSHING'S DISEASE,4
E241,NELSON'S SYNDROME,4
E242,DRUG-INDUCED CUSHING'S SYNDROME,4
E243,ECTOPIC ACTH SYNDROME,4
E244,ALCOHOL-INDUCED PSEUDO-CUSHING'S SYNDROME,4
E248,OTHER CUSHING'S SYNDROME,4
E249,"CUSHING'S SYNDROME, UNSPECIFIED",4
E250,CONGENITAL ADRENOGENITAL DISORDERS ASSOCIATED WITH ENZYME DEFICIENCY,4
E258,OTHER ADRENOGENITAL DISORDERS,4
E259,"ADRENOGENITAL DISORDER, UNSPECIFIED",4
E260,PRIMARY HYPERALDOSTERONISM,4
E261,SECONDARY HYPERALDOSTERONISM,4
E268,OTHER HYPERALDOSTERONISM,4
E269,"HYPERALDOSTERONISM, UNSPECIFIED",4
E270,OTHER ADRENOCORTICAL OVERACTIVITY,4
E271,PRIMARY ADRENOCORTICAL INSUFFICIENCY,4
E272,ADDISONIAN CRISIS,4
E273,DRUG-INDUCED ADRENOCORTICAL INSUFFICIENCY,4
E274,OTHER AND UNSPECIFIED ADRENOCORTICAL INSUFFICIENCY,4
E275,ADRENOMEDULLARY HYPERFUNCTION,4
E278,OTHER SPECIFIED DISORDERS OF ADRENAL GLAND,4
E279,"DISORDER OF ADRENAL GLAND, UNSPECIFIED",4
E280,OVARIAN DYSFUNCTION: ESTROGEN EXCESS,4
E281,OVARIAN DYSFUNCTION: ANDROGEN EXCESS,4
E282,POLYCYSTIC OVARIAN SYNDROME,4
E283,PRIMARY OVARIAN FAILURE,4
E288,OTHER OVARIAN DYSFUNCTION,4
E289,"OVARIAN DYSFUNCTION, UNSPECIFIED",4
E290,TESTICULAR HYPERFUNCTION,4
E291,TESTICULAR HYPOFUNCTION,4
E298,OTHER TESTICULAR DYSFUNCTION,4
E299,"TESTICULAR DYSFUNCTION, UNSPECIFIED",4
E300,DELAYED PUBERTY,4
E301,PRECOCIOUS PUBERTY,4
E308,OTHER DISORDERS OF PUBERTY,4
E309,"DISORDER OF PUBERTY, UNSPECIFIED",4
E310,AUTOIMMUNE POLYGLANDULAR FAILURE,4
E311,POLYGLANDULAR HYPERFUNCTION,4
E318,OTHER POLYGLANDULAR DYSFUNCTION,4
E319,"POLYGLANDULAR DYSFUNCTION, UNSPECIFIED",4
E320,PERSISTENT HYPERPLASIA OF THYMUS,4
E321,ABSCESS OF THYMUS,4
E328,OTHER DISEASES OF THYMUS,4
E329,"DISEASE OF THYMUS, UNSPECIFIED",4
E340,CARCINOID SYNDROME,4
E341,OTHER HYPERSECRETION OF INTESTINAL HORMONES,4
E342,"ECTOPIC HORMONE SECRETION, NOT ELSEWHERE CLASSIFIED",4
E343,"SHORT STATURE, NOT ELSEWHERE CLASSIFIED",4
E344,CONSTITUTIONAL TALL STATURE,4
E345,ANDROGEN RESISTANCE SYNDROME,4
E348,OTHER SPECIFIED ENDOCRINE DISORDERS,4
E349,"ENDOCRINE DISORDER, UNSPECIFIED",4
E350,DISORDERS OF THYROID GLAND IN DISEASES CLASSIFIED ELSEWHERE,4
E351,DISORDERS OF ADRENAL GLANDS IN DISEASES CLASSIFIED ELSEWHERE,4
E358,DISORDERS OF OTHER ENDOCRINE GLANDS IN DISEASES CLASSIFIED ELSEWHERE,4
E40X,KWASHIORKOR,4
E41X,NUTRITIONAL MARASMUS,4
E42X,MARASMIC KWASHIORKOR,4
E43X,UNSPECIFIED SEVERE PROTEIN-ENERGY MALNUTRITION,4
E440,MODERATE PROTEIN-ENERGY MALNUTRITION,4
E441,MILD PROTEIN-ENERGY MALNUTRITION,4
E45X,RETARDED DEVELOPMENT FOLLOWING PROTEIN-ENERGY MALNUTRITION,4
E46X,UNSPECIFIED PROTEIN-ENERGY MALNUTRITION,4
E500,VITAMIN A DEFICIENCY WITH CONJUNCTIVAL XEROSIS,4
E501,VITAMIN A DEFICIENCY WITH BITOT'S SPOT AND CONJUNCTIVAL XEROSIS,4
E502,VITAMIN A DEFICIENCY WITH CORNEAL XEROSIS,4
E503,VITAMIN A DEFICIENCY WITH CORNEAL ULCERATION AND XEROSIS,4
E504,VITAMIN A DEFICIENCY WITH KERATOMALACIA,4
E505,VITAMIN A DEFICIENCY WITH NIGHT BLINDNESS,4
E506,VITAMIN A DEFICIENCY WITH XEROPHTHALMIC SCARS OF CORNEA,4
E507,OTHER OCULAR MANIFESTATIONS OF VITAMIN A DEFICIENCY,4
E508,OTHER MANIFESTATIONS OF VITAMIN A DEFICIENCY,4
E509,"VITAMIN A DEFICIENCY, UNSPECIFIED",4
E511,BERIBERI,4
E512,WERNICKE'S ENCEPHALOPATHY,4
E518,OTHER MANIFESTATIONS OF THIAMINE DEFICIENCY,4
E519,"THIAMINE DEFICIENCY, UNSPECIFIED",4
E52X,NIACIN DEFICIENCY [PELLAGRA],4
E530,RIBOFLAVIN DEFICIENCY,4
E531,PYRIDOXINE DEFICIENCY,4
E538,DEFICIENCY OF OTHER SPECIFIED B GROUP VITAMINS,4
E539,"VITAMIN B DEFICIENCY, UNSPECIFIED",4
E54X,ASCORBIC ACID DEFICIENCY,4
E550,"RICKETS, ACTIVE",4
E559,"VITAMIN D DEFICIENCY, UNSPECIFIED",4
E560,DEFICIENCY OF VITAMIN E,4
E561,DEFICIENCY OF VITAMIN K,4
E568,DEFICIENCY OF OTHER VITAMINS,4
E569,"VITAMIN DEFICIENCY, UNSPECIFIED",4
E58X,DIETARY CALCIUM DEFICIENCY,4
E59X,DIETARY SELENIUM DEFICIENCY,4
E60X,DIETARY ZINC DEFICIENCY,4
E610,COPPER DEFICIENCY,4
E611,IRON DEFICIENCY,4
E612,MAGNESIUM DEFICIENCY,4
E613,MANGANESE DEFICIENCY,4
E614,CHROMIUM DEFICIENCY,4
E615,MOLYBDENUM DEFICIENCY,4
E616,VANADIUM DEFICIENCY,4
E617,DEFICIENCY OF MULTIPLE NUTRIENT ELEMENTS,4
E618,DEFICIENCY OF OTHER SPECIFIED NUTRIENT ELEMENTS,4
E619,"DEFICIENCY OF NUTRIENT ELEMENT, UNSPECIFIED",4
E630,ESSENTIAL FATTY ACID [EFA] DEFICIENCY,4
E631,IMBALANCE OF CONSTITUENTS OF FOOD INTAKE,4
E638,OTHER SPECIFIED NUTRITIONAL DEFICIENCIES,4
E639,"NUTRITIONAL DEFICIENCY, UNSPECIFIED",4
E640,SEQUELAE OF PROTEIN-ENERGY MALNUTRITION,4
E641,SEQUELAE OF VITAMIN A DEFICIENCY,4
E642,SEQUELAE OF VITAMIN C DEFICIENCY,4
E643,SEQUELAE OF RICKETS,4
E648,SEQUELAE OF OTHER NUTRITIONAL DEFICIENCIES,4
E649,SEQUELAE OF UNSPECIFIED NUTRITIONAL DEFICIENCY,4
E65X,LOCALIZED ADIPOSITY,4
E660,OBESITY DUE TO EXCESS CALORIES,4
E661,DRUG-INDUCED OBESITY,4
E662,EXTREME OBESITY WITH ALVEOLAR HYPOVENTILATION,4
E668,OTHER OBESITY,4
E669,"OBESITY, UNSPECIFIED",4
E670,HYPERVITAMINOSIS A,4
E671,HYPERCAROTENAEMIA,4
E672,MEGAVITAMIN-B6 SYNDROME,4
E673,HYPERVITAMINOSIS D,4
E678,OTHER SPECIFIED HYPERALIMENTATION,4
E68X,SEQUELAE OF HYPERALIMENTATION,4
E700,CLASSICAL PHENYLKETONURIA,4
E701,OTHER HYPERPHENYLALANINAEMIAS,4
E702,DISORDERS OF TYROSINE METABOLISM,4
E703,ALBINISM,4
E708,OTHER DISORDERS OF AROMATIC AMINO-ACID METABOLISM,4
E709,"DISORDER OF AROMATIC AMINO-ACID METABOLISM, UNSPECIFIED",4
E710,MAPLE-SYRUP-URINE DISEASE,4
E711,OTHER DISORDERS OF BRANCHED-CHAIN AMINO-ACID METABOLISM,4
E712,"DISORDER OF BRANCHED-CHAIN AMINO-ACID METABOLISM, UNSPECIFIED",4
E713,DISORDERS OF FATTY-ACID METABOLISM,4
E720,DISORDERS OF AMINO-ACID TRANSPORT,4
E721,DISORDERS OF SULFUR-BEARING AMINO-ACID METABOLISM,4
E722,DISORDERS OF UREA CYCLE METABOLISM,4
E723,DISORDERS OF LYSINE AND HYDROXYLYSINE METABOLISM,4
E724,DISORDERS OF ORNITHINE METABOLISM,4
E725,DISORDERS OF GLYCINE METABOLISM,4
E728,OTHER SPECIFIED DISORDERS OF AMINO-ACID METABOLISM,4
E729,"DISORDER OF AMINO-ACID METABOLISM, UNSPECIFIED",4
E730,CONGENITAL LACTASE DEFICIENCY,4
E731,SECONDARY LACTASE DEFICIENCY,4
E738,OTHER LACTOSE INTOLERANCE,4
E739,"LACTOSE INTOLERANCE, UNSPECIFIED",4
E740,GLYCOGEN STORAGE DISEASE,4
E741,DISORDERS OF FRUCTOSE METABOLISM,4
E742,DISORDERS OF GALACTOSE METABOLISM,4
E743,OTHER DISORDERS OF INTESTINAL CARBOHYDRATE ABSORPTION,4
E744,DISORDERS OF PYRUVATE METABOLISM AND GLUCONEOGENESIS,4
E748,OTHER SPECIFIED DISORDERS OF CARBOHYDRATE METABOLISM,4
E749,"DISORDER OF CARBOHYDRATE METABOLISM, UNSPECIFIED",4
E750,GM2 GANGLIOSIDOSIS,4
E751,OTHER GANGLIOSIDOSIS,4
E752,OTHER SPHINGOLIPIDOSIS,4
E753,"SPHINGOLIPIDOSIS, UNSPECIFIED",4
E754,NEURONAL CEROID LIPOFUSCINOSIS,4
E755,OTHER LIPID STORAGE DISORDERS,4
E756,"LIPID STORAGE DISORDER, UNSPECIFIED",4
E760,"MUCOPOLYSACCHARIDOSIS, TYPE I",4
E761,"MUCOPOLYSACCHARIDOSIS, TYPE II",4
E762,OTHER MUCOPOLYSACCHARIDOSES,4
E763,"MUCOPOLYSACCHARIDOSIS, UNSPECIFIED",4
E768,OTHER DISORDERS OF GLUCOSAMINOGLYCAN METABOLISM,4
E769,"DISORDER OF GLUCOSAMINOGLYCAN METABOLISM, UNSPECIFIED",4
E770,DEFECTS IN POST-TRANSLATIONAL MODIFICATION OF LYSOSOMAL ENZYMES,4
E771,DEFECTS IN GLYCOPROTEIN DEGRADATION,4
E778,OTHER DISORDERS OF GLYCOPROTEIN METABOLISM,4
E779,"DISORDER OF GLYCOPROTEIN METABOLISM, UNSPECIFIED",4
E780,PURE HYPERCHOLESTEROLAEMIA,4
E781,PURE HYPERGLYCERIDAEMIA,4
E782,MIXED HYPERLIPIDAEMIA,4
E783,HYPERCHYLOMICRONAEMIA,4
E784,OTHER HYPERLIPIDAEMIA,4
E785,"HYPERLIPIDAEMIA, UNSPECIFIED",4
E786,LIPOPROTEIN DEFICIENCY,4
E788,OTHER DISORDERS OF LIPOPROTEIN METABOLISM,4
E789,"DISORDER OF LIPOPROTEIN METABOLISM, UNSPECIFIED",4
E790,HYPERURICAEMIA WITHOUT SIGNS OF INFLAMMATORY ARTHRITIS AND TOPHACEOUS DISEASE,4
E791,LESCH-NYHAN SYNDROME,4
E798,OTHER DISORDERS OF PURINE AND PYRIMIDINE METABOLISM,4
E799,"DISORDER OF PURINE AND PYRIMIDINE METABOLISM, UNSPECIFIED",4
E800,HEREDITARY ERYTHROPOIETIC PORPHYRIA,4
E801,PORPHYRIA CUTANEA TARDA,4
E802,OTHER PORPHYRIA,4
E803,DEFECTS OF CATALASE AND PEROXIDASE,4
E804,GILBERT'S SYNDROME,4
E805,CRIGLER-NAJJAR SYNDROME,4
E806,OTHER DISORDERS OF BILIRUBIN METABOLISM,4
E807,"DISORDER OF BILIRUBIN METABOLISM, UNSPECIFIED",4
E830,DISORDERS OF COPPER METABOLISM,4
E831,DISORDERS OF IRON METABOLISM,4
E832,DISORDERS OF ZINC METABOLISM,4
E833,DISORDERS OF PHOSPHORUS METABOLISM,4
E834,DISORDERS OF MAGNESIUM METABOLISM,4
E835,DISORDERS OF CALCIUM METABOLISM,4
E838,OTHER DISORDERS OF MINERAL METABOLISM,4
E839,"DISORDER OF MINERAL METABOLISM, UNSPECIFIED",4
E840,CYSTIC FIBROSIS WITH PULMONARY MANIFESTATIONS,4
E841,CYSTIC FIBROSIS WITH INTESTINAL MANIFESTATIONS,4
E848,CYSTIC FIBROSIS WITH OTHER MANIFESTATIONS,4
E849,"CYSTIC FIBROSIS, UNSPECIFIED",4
E850,NON-NEUROPATHIC HEREDOFAMILIAL AMYLOIDOSIS,4
E851,NEUROPATHIC HEREDOFAMILIAL AMYLOIDOSIS,4
E852,"HEREDOFAMILIAL AMYLOIDOSIS, UNSPECIFIED",4
E853,SECONDARY SYSTEMIC AMYLOIDOSIS,4
E854,ORGAN-LIMITED AMYLOIDOSIS,4
E858,OTHER AMYLOIDOSIS,4
E859,"AMYLOIDOSIS, UNSPECIFIED",4
E86X,VOLUME DEPLETION,4
E870,HYPEROSMOLALITY AND HYPERNATRAEMIA,4
E871,HYPO-OSMOLALITY AND HYPONATRAEMIA,4
E872,ACIDOSIS,4
E873,ALKALOSIS,4
E874,MIXED DISORDER OF ACID-BASE BALANCE,4
E875,HYPERKALAEMIA,4
E876,HYPOKALAEMIA,4
E877,FLUID OVERLOAD,4
E878,"OTHER DISORDERS OF ELECTROLYTE AND FLUID BALANCE, NOT ELSEWHERE CLASSIFIED",4
E880,"DISORDERS OF PLASMA-PROTEIN METABOLISM, NOT ELSEWHERE CLASSIFIED",4
E881,"LIPODYSTROPHY, NOT ELSEWHERE CLASSIFIED",4
E882,"LIPOMATOSIS, NOT ELSEWHERE CLASSIFIED",4
E888,OTHER SPECIFIED METABOLIC DISORDERS,4
E889,"METABOLIC DISORDER, UNSPECIFIED",4
E890,POSTPROCEDURAL HYPOTHYROIDISM,4
E891,POSTPROCEDURAL HYPOINSULINAEMIA,4
E892,POSTPROCEDURAL HYPOPARATHYROIDISM,4
E893,POSTPROCEDURAL HYPOPITUITARISM,4
E894,POSTPROCEDURAL OVARIAN FAILURE,4
E895,POSTPROCEDURAL TESTICULAR HYPOFUNCTION,4
E896,POSTPROCEDURAL ADRENOCORTICAL(-MEDULLARY) HYPOFUNCTION,4
E898,OTHER POSTPROCEDURAL ENDOCRINE AND METABOLIC DISORDERS,4
E899,"POSTPROCEDURAL ENDOCRINE AND METABOLIC DISORDER, UNSPECIFIED",4
E90X,NUTRITIONAL AND METABOLIC DISORDERS IN DISEASES CLASSIFIED ELSEWHERE,4
F000,DEMENTIA IN ALZHEIMER'S DISEASE WITH EARLY ONSET,5
F001,DEMENTIA IN ALZHEIMER'S DISEASE WITH LATE ONSET,5
F002,"DEMENTIA IN ALZHEIMER'S DISEASE, ATYPICAL OR MIXED TYPE",5
F009,"DEMENTIA IN ALZHEIMER'S DISEASE, UNSPECIFIED",5
F010,VASCULAR DEMENTIA OF ACUTE ONSET,5
F011,MULTI-INFARCT DEMENTIA,5
F012,SUBCORTICAL VASCULAR DEMENTIA,5
F013,MIXED CORTICAL AND SUBCORTICAL VASCULAR DEMENTIA,5
F018,OTHER VASCULAR DEMENTIA,5
F019,"VASCULAR DEMENTIA, UNSPECIFIED",5
F020,DEMENTIA IN PICK'S DISEASE,5
F021,DEMENTIA IN CREUTZFELDT-JAKOB DISEASE,5
F022,DEMENTIA IN HUNTINGTON'S DISEASE,5
F023,DEMENTIA IN PARKINSON'S DISEASE,5
F024,DEMENTIA IN HUMAN IMMUNODEFICIENCY VIRUS [HIV] DISEASE,5
F028,DEMENTIA IN OTHER SPECIFIED DISEASES CLASSIFIED ELSEWHERE,5
F03X,UNSPECIFIED DEMENTIA,5
F04X,"ORGANIC AMNESIC SYNDROME, NOT INDUCED BY ALCOHOL AND OTHER PSYCHOACTIVE SUBSTANCES",5
F050,"DELIRIUM NOT SUPERIMPOSED ON DEMENTIA, SO DESCRIBED",5
F051,DELIRIUM SUPERIMPOSED ON DEMENTIA,5
F058,OTHER DELIRIUM,5
F059,"DELIRIUM, UNSPECIFIED",5
F060,ORGANIC HALLUCINOSIS,5
F061,ORGANIC CATATONIC DISORDER,5
F062,ORGANIC DELUSIONAL [SCHIZOPHRENIA-LIKE] DISORDER,5
F063,ORGANIC MOOD [AFFECTIVE] DISORDERS,5
F064,ORGANIC ANXIETY DISORDER,5
F065,ORGANIC DISSOCIATIVE DISORDER,5
F066,ORGANIC EMOTIONALLY LABILE [ASTHENIC] DISORDER,5
F067,MILD COGNITIVE DISORDER,5
F068,OTHER SPECIFIED MENTAL DISORDERS DUE TO BRAIN DAMAGE AND DYSFUNCTION AND TO PHYSICAL DISEASE,5
F069,UNSPECIFIED MENTAL DISORDER DUE TO BRAIN DAMAGE AND DYSFUNCTION AND TO PHYSICAL DISEASE,5
F070,ORGANIC PERSONALITY DISORDER,5
F071,POSTENCEPHALITIC SYNDROME,5
F072,POSTCONCUSSIONAL SYNDROME,5
F078,"OTHER ORGANIC PERSONALITY AND BEHAVIOURAL DISORDERS DUE TO BRAIN DISEASE, DAMAGE AND DYSFUNCTION",5
F079,"UNSPECIFIED ORGANIC PERSONALITY AND BEHAVIOURAL DISORDER DUE TO BRAIN DISEASE, DAMAGE AND DYSFUNCTION",5
F09X,UNSPECIFIED ORGANIC OR SYMPTOMATIC MENTAL DISORDER,5
F100,MENTAL AND BEHAVIOURAL DISORDERS DUE TO USE OF ALCOHOL: ACUTE INTOXICATION,5
F101,MENTAL AND BEHAVIOURAL DISORDERS DUE TO USE OF ALCOHOL: HARMFUL USE,5
F102,MENTAL AND BEHAVIOURAL DISORDERS DUE TO USE OF ALCOHOL: DEPENDENCE SYNDROME,5
F103,MENTAL AND BEHAVIOURAL DISORDERS DUE TO USE OF ALCOHOL: WITHDRAWAL STATE,5
F104,MENTAL AND BEHAVIOURAL DISORDERS DUE TO USE OF ALCOHOL: WITHDRAWAL STATE WITH DELIRIUM,5
F105,MENTAL AND BEHAVIOURAL DISORDERS DUE TO USE OF ALCOHOL: PSYCHOTIC DISORDER,5
F106,MENTAL AND BEHAVIOURAL DISORDERS DUE TO USE OF ALCOHOL: AMNESIC SYNDROME,5
F107,MENTAL AND BEHAVIOURAL DISORDERS DUE TO USE OF ALCOHOL: RESIDUAL AND LATE-ONSET PSYCHOTIC DISORDER,5
F108,MENTAL AND BEHAVIOURAL DISORDERS DUE TO USE OF ALCOHOL: OTHER MENTAL AND BEHAVIOURAL DISORDERS,5
F109,MENTAL AND BEHAVIOURAL DISORDERS DUE TO USE OF ALCOHOL: UNSPECIFIED MENTAL AND BEHAVIOURAL DISORDER,5
F110,MENTAL AND BEHAVIOURAL DISORDERS DUE TO USE OF OPIOIDS: ACUTE INTOXICATION,5
F111,MENTAL AND BEHAVIOURAL DISORDERS DUE TO USE OF OPIOIDS: HARMFUL USE,5
F112,MENTAL AND BEHAVIOURAL DISORDERS DUE TO USE OF OPIOIDS: DEPENDENCE SYNDROME,5
