description,icd
PULMONARY EOSINOPHILIA NOT ELSEWHERE CLASSIFIED,3719
ALVEOLAR AND PARIETOALVEOLAR CONDITIONS,3720
OTHER INTERSTITIAL PULMONARY DISEASES WITH FIBROSIS,3721
OTHER SPECIFIED INTERSTITIAL PULMONARY DISEASES,3722
INTERSTITIAL PULMONARY DISEASE UNSPECIFIED,3723
GANGRENE AND NECROSIS OF LUNG,3724
ABSCESS OF LUNG WITH PNEUMONIA,3725
ABSCESS OF LUNG WITHOUT PNEUMONIA,3726
ABSCESS OF MEDIASTINUM,3727
PYOTHORAX WITH FISTULA,3728
PYOTHORAX WITHOUT FISTULA,3729
PLEURAL EFFUSION NOT ELSEWHERE CLASSIFIED,3730
PLEURAL EFFUSION IN CONDITIONS CLASSIFIED ELSEWHERE,3731
PLEURAL PLAQUE WITH PRESENCE OF ASBESTOS,3732
PLEURAL PLAQUE WITHOUT ASBESTOS,3733
SPONTANEOUS TENSION PNEUMOTHORAX,3734
OTHER SPONTANEOUS PNEUMOTHORAX,3735
OTHER PNEUMOTHORAX,3736
PNEUMOTHORAX UNSPECIFIED,3737
CHYLOUS EFFUSION,3738
FIBROTHORAX,3739
HAEMOTHORAX,3740
OTHER SPECIFIED PLEURAL CONDITIONS,3741
PLEURAL CONDITION UNSPECIFIED,3742
TRACHEOSTOMY MALFUNCTION,3743
ACUTE PULMONARY INSUFFICIENCY FOLLOWING THORACIC SURGERY,3744
ACUTE PULMONARY INSUFFICIENCY FOLLOWING NONTHORACIC SURGERY,3745
CHRONIC PULMONARY INSUFFICIENCY FOLLOWING SURGERY,3746
MENDELSON S SYNDROME,3747
POSTPROCEDURAL SUBGLOTTIC STENOSIS,3748
OTHER POSTPROCEDURAL RESPIRATORY DISORDERS,3749
POSTPROCEDURAL RESPIRATORY DISORDER UNSPECIFIED,3750
ACUTE RESPIRATORY FAILURE,3751
CHRONIC RESPIRATORY FAILURE,3752
RESPIRATORY FAILURE UNSPECIFIED,3753
DISEASES OF BRONCHUS NOT ELSEWHERE CLASSIFIED,3754
PULMONARY COLLAPSE,3755
INTERSTITIAL EMPHYSEMA,3756
COMPENSATORY EMPHYSEMA,3757
OTHER DISORDERS OF LUNG,3758
DISEASES OF MEDIASTINUM NOT ELSEWHERE CLASSIFIED,3759
DISORDERS OF DIAPHRAGM,3760
OTHER SPECIFIED RESPIRATORY DISORDERS,3761
RESPIRATORY DISORDER UNSPECIFIED,3762
RHEUMATOID LUNG DISEASE,4546
RESPIRATORY DISORDERS IN OTHER DIFFUSE CONNECTIVE TISSUE DISORDERS,3763
RESPIRATORY DISORDERS IN OTHER DISEASES CLASSIFIED ELSEWHERE,3764
ANODONTIA,3765
SUPERNUMERARY TEETH,3766
ABNORMALITIES OF SIZE AND FORM OF TEETH,3767
MOTTLED TEETH,3768
DISTURBANCES IN TOOTH FORMATION,3769
HEREDITARY DISTURBANCES IN TOOTH STRUCTURE NOT ELSEWHERE CLASSIFIED,3770
DISTURBANCES IN TOOTH ERUPTION,3771
TEETHING SYNDROME,3772
OTHER DISORDERS OF TOOTH DEVELOPMENT,3773
DISORDER OF TOOTH DEVELOPMENT UNSPECIFIED,3774
EMBEDDED TEETH,3775
IMPACTED TEETH,3776
CARIES LIMITED TO ENAMEL,3777
CARIES OF DENTINE,3778
CARIES OF CEMENTUM,3779
ARRESTED DENTAL CARIES,3780
ODONTOCLASIA,3781
OTHER DENTAL CARIES,3782
DENTAL CARIES UNSPECIFIED,3783
EXCESSIVE ATTRITION OF TEETH,3784
ABRASION OF TEETH,3785
EROSION OF TEETH,3786
PATHOLOGICAL RESORPTION OF TEETH,3787
HYPERCEMENTOSIS,3788
ANKYLOSIS OF TEETH,3789
DEPOSITS ACCRETIONS ON TEETH,3790
POSTERUPTIVE COLOUR CHANGES OF DENTAL HARD TISSUES,3791
OTHER SPECIFIED DISEASES OF HARD TISSUES OF TEETH,3792
DISEASE OF HARD TISSUES OF TEETH UNSPECIFIED,3793
PULPITIS,3794
NECROSIS OF PULP,3795
PULP DEGENERATION,3796
ABNORMAL HARD TISSUE FORMATION IN PULP,3797
ACUTE APICAL PERIODONTITIS OF PULPAL ORIGIN,3798
CHRONIC APICAL PERIODONTITIS,3799
PERIAPICAL ABSCESS WITH SINUS,3800
PERIAPICAL ABSCESS WITHOUT SINUS,3801
RADICULAR CYST,3802
OTHER AND UNSPECIFIED DISEASES OF PULP AND PERIAPICAL TISSUES,3803
ACUTE GINGIVITIS,3804
CHRONIC GINGIVITIS,3805
ACUTE PERIODONTITIS,3806
CHRONIC PERIODONTITIS,3807
PERIODONTOSIS,3808
OTHER PERIODONTAL DISEASES,3809
PERIODONTAL DISEASE UNSPECIFIED,3810
GINGIVAL RECESSION,3811
GINGIVAL ENLARGEMENT,3812
GINGIVAL AND EDENTULOUS ALVEOLAR RIDGE LESIONS ASSOCIATED WITH TRAUMA,3813
OTHER SPECIFIED DISORDERS OF GINGIVA AND EDENTULOUS ALVEOLAR RIDGE,3814
DISORDER OF GINGIVA AND EDENTULOUS ALVEOLAR RIDGE UNSPECIFIED,3815
MAJOR ANOMALIES OF JAW SIZE,3816
ANOMALIES OF JAW CRANIAL BASE RELATIONSHIP,3817
ANOMALIES OF DENTAL ARCH RELATIONSHIP,3818
ANOMALIES OF TOOTH POSITION,3819
MALOCCLUSION UNSPECIFIED,3820
DENTOFACIAL FUNCTIONAL ABNORMALITIES,3821
TEMPOROMANDIBULAR JOINT DISORDERS,3822
OTHER DENTOFACIAL ANOMALIES,3823
DENTOFACIAL ANOMALY UNSPECIFIED,3824
EXFOLIATION OF TEETH DUE TO SYSTEMIC CAUSES,3825
LOSS OF TEETH DUE TO ACCIDENT EXTRACTION OR LOCAL PERIODONTAL DISEASE,3826
ATROPHY OF EDENTULOUS ALVEOLAR RIDGE,3827
RETAINED DENTAL ROOT,3828
OTHER SPECIFIED DISORDERS OF TEETH AND SUPPORTING STRUCTURES,3829
DISORDER OF TEETH AND SUPPORTING STRUCTURES UNSPECIFIED,3830
DEVELOPMENTAL ODONTOGENIC CYSTS,3831
DEVELOPMENTAL NONODONTOGENIC CYSTS OF ORAL REGION,3832
OTHER CYSTS OF JAW,3833
OTHER CYSTS OF ORAL REGION NOT ELSEWHERE CLASSIFIED,3834
CYST OF ORAL REGION UNSPECIFIED,3835
DEVELOPMENTAL DISORDERS OF JAWS,3836
GIANT CELL GRANULOMA CENTRAL,3837
INFLAMMATORY CONDITIONS OF JAWS,3838
ALVEOLITIS OF JAWS,3839
OTHER SPECIFIED DISEASES OF JAWS,3840
DISEASE OF JAWS UNSPECIFIED,3841
ATROPHY OF SALIVARY GLAND,3842
HYPERTROPHY OF SALIVARY GLAND,3843
SIALOADENITIS,3844
ABSCESS OF SALIVARY GLAND,3845
FISTULA OF SALIVARY GLAND,3846
SIALOLITHIASIS,3847
MUCOCELE OF SALIVARY GLAND,3848
DISTURBANCES OF SALIVARY SECRETION,3849
OTHER DISEASES OF SALIVARY GLANDS,3850
DISEASE OF SALIVARY GLAND UNSPECIFIED,3851
RECURRENT ORAL APHTHAE,3852
OTHER FORMS OF STOMATITIS,3853
CELLULITIS AND ABSCESS OF MOUTH,3854
DISEASES OF LIPS,3855
CHEEK AND LIP BITING,3856
LEUKOPLAKIA AND OTHER DISTURBANCES OF ORAL EPITHELIUM INCLUDING TONGUE,3857
HAIRY LEUKOPLAKIA,3858
GRANULOMA AND GRANULOMA LIKE LESIONS OF ORAL MUCOSA,3859
ORAL SUBMUCOUS FIBROSIS,3860
IRRITATIVE HYPERPLASIA OF ORAL MUCOSA,3861
OTHER AND UNSPECIFIED LESIONS OF ORAL MUCOSA,3862
GLOSSITIS,3863
GEOGRAPHIC TONGUE,3864
MEDIAN RHOMBOID GLOSSITIS,3865
HYPERTROPHY OF TONGUE PAPILLAE,3866
ATROPHY OF TONGUE PAPILLAE,3867
PLICATED TONGUE,3868
GLOSSODYNIA,3869
OTHER DISEASES OF TONGUE,3870
DISEASE OF TONGUE UNSPECIFIED,3871
OESOPHAGITIS,3872
GASTRO OESOPHAGEAL REFLUX DISEASE WITH OESOPHAGITIS,3873
GASTRO OESOPHAGEAL REFLUX DISEASE WITHOUT OESOPHAGITIS,3874
ACHALASIA OF CARDIA,3875
ULCER OF OESOPHAGUS,3876
OESOPHAGEAL OBSTRUCTION,3877
PERFORATION OF OESOPHAGUS,3878
DYSKINESIA OF OESOPHAGUS,3879
DIVERTICULUM OF OESOPHAGUS ACQUIRED,3880
GASTRO OESOPHAGEAL LACERATION HAEMORRHAGE SYNDROME,3881
BARRETT S OESOPHAGUS,3882
OTHER SPECIFIED DISEASES OF OESOPHAGUS,3883
DISEASE OF OESOPHAGUS UNSPECIFIED,3884
TUBERCULOUS OESOPHAGITIS,3885
MEGAOESOPHAGUS IN CHAGAS DISEASE,3886
DISORDERS OF OESOPHAGUS IN OTHER DISEASES CLASSIFIED ELSEWHERE,3887
GASTRIC ULCER ACUTE WITH HAEMORRHAGE,3888
GASTRIC ULCER ACUTE WITH PERFORATION,3889
GASTRIC ULCER ACUTE WITH BOTH HAEMORRHAGE AND PERFORATION,3890
GASTRIC ULCER ACUTE WITHOUT HAEMORRHAGE OR PERFORATION,3891
GASTRIC ULCER CHRONIC OR UNSPECIFIED WITH HAEMORRHAGE,3892
GASTRIC ULCER CHRONIC OR UNSPECIFIED WITH PERFORATION,3893
GASTRIC ULCER CHRONIC OR UNSPECIFIED WITH BOTH HAEMORRHAGE AND PERFORATION,3894
GASTRIC ULCER CHRONIC WITHOUT HAEMORRHAGE OR PERFORATION,3895
GASTRIC ULCER UNSPECIFIED AS ACUTE OR CHRONIC WITHOUT HAEMORRHAGE OR PERFORATION,3896
DUODENAL ULCER ACUTE WITH HAEMORRHAGE,3897
DUODENAL ULCER ACUTE WITH PERFORATION,3898
DUODENAL ULCER ACUTE WITH BOTH HAEMORRHAGE AND PERFORATION,3899
DUODENAL ULCER ACUTE WITHOUT HAEMORRHAGE OR PERFORATION,3900
DUODENAL ULCER CHRONIC OR UNSPECIFIED WITH HAEMORRHAGE,3901
DUODENAL ULCER CHRONIC OR UNSPECIFIED WITH PERFORATION,3902
DUODENAL ULCER CHRONIC OR UNSPECIFIED WITH BOTH HAEMORRHAGE AND PERFORATION,3903
DUODENAL ULCER CHRONIC WITHOUT HAEMORRHAGE OR PERFORATION,3904
DUODENAL ULCER UNSPECIFIED AS ACUTE OR CHRONIC WITHOUT HAEMORRHAGE OR PERFORATION,3905
PEPTIC ULCER SITE UNSPECIFIED ACUTE WITH HAEMORRHAGE,3906
PEPTIC ULCER SITE UNSPECIFIED ACUTE WITH PERFORATION,3907
PEPTIC ULCER SITE UNSPECIFIED ACUTE WITH BOTH HAEMORRHAGE AND PERFORATION,3908
PEPTIC ULCER SITE UNSPECIFIED ACUTE WITHOUT HAEMORRHAGE OR PERFORATION,3909
PEPTIC ULCER SITE UNSPECIFIED CHRONIC OR UNSPECIFIED WITH HAEMORRHAGE,3910
PEPTIC ULCER SITE UNSPECIFIED CHRONIC OR UNSPECIFIED WITH PERFORATION,3911
PEPTIC ULCER SITE UNSPECIFIED CHRONIC OR UNSPECIFIED WITH BOTH HAEMORRHAGE AND PERFORATION,3912
PEPTIC ULCER SITE UNSPECIFIED CHRONIC WITHOUT HAEMORRHAGE OR PERFORATION,3913
PEPTIC ULCER SITE UNSPECIFIED UNSPECIFIED AS ACUTE OR CHRONIC WITHOUT HAEMORRHAGE OR PERFORATION,3914
GASTROJEJUNAL ULCER ACUTE WITH HAEMORRHAGE,3915
GASTROJEJUNAL ULCER ACUTE WITH PERFORATION,3916
GASTROJEJUNAL ULCER ACUTE WITH BOTH HAEMORRHAGE AND PERFORATION,3917
GASTROJEJUNAL ULCER ACUTE WITHOUT HAEMORRHAGE OR PERFORATION,3918
GASTROJEJUNAL ULCER CHRONIC OR UNSPECIFIED WITH HAEMORRHAGE,3919
GASTROJEJUNAL ULCER CHRONIC OR UNSPECIFIED WITH PERFORATION,3920
GASTROJEJUNAL ULCER CHRONIC OR UNSPECIFIED WITH BOTH HAEMORRHAGE AND PERFORATION,3921
GASTROJEJUNAL ULCER CHRONIC WITHOUT HAEMORRHAGE OR PERFORATION,3922
GASTROJEJUNAL ULCER UNSPECIFIED AS ACUTE OR CHRONIC WITHOUT HAEMORRHAGE OR PERFORATION,3923
ACUTE HAEMORRHAGIC GASTRITIS,3924
OTHER ACUTE GASTRITIS,3925
ALCOHOLIC GASTRITIS,3926
CHRONIC SUPERFICIAL GASTRITIS,3927
CHRONIC ATROPHIC GASTRITIS,3928
CHRONIC GASTRITIS UNSPECIFIED,3929
OTHER GASTRITIS,3930
GASTRITIS UNSPECIFIED,3931
DUODENITIS,3932
GASTRODUODENITIS UNSPECIFIED,3933
DYSPEPSIA,3934
ACUTE DILATATION OF STOMACH,3935
ADULT HYPERTROPHIC PYLORIC STENOSIS,3936
HOURGLASS STRICTURE AND STENOSIS OF STOMACH,3937
PYLOROSPASM NOT ELSEWHERE CLASSIFIED,3938
GASTRIC DIVERTICULUM,3939
OBSTRUCTION OF DUODENUM,3940
FISTULA OF STOMACH AND DUODENUM,3941
POLYP OF STOMACH AND DUODENUM,3942
OTHER SPECIFIED DISEASES OF STOMACH AND DUODENUM,3943
DISEASE OF STOMACH AND DUODENUM UNSPECIFIED,3944
ACUTE APPENDICITIS WITH GENERALIZED PERITONITIS,3945
ACUTE APPENDICITIS WITH PERITONEAL ABSCESS,3946
ACUTE APPENDICITIS UNSPECIFIED,3947
OTHER APPENDICITIS,3948
UNSPECIFIED APPENDICITIS,3949
HYPERPLASIA OF APPENDIX,3950
APPENDICULAR CONCRETIONS,3951
DIVERTICULUM OF APPENDIX,3952
FISTULA OF APPENDIX,3953
OTHER SPECIFIED DISEASES OF APPENDIX,3954
DISEASE OF APPENDIX UNSPECIFIED,3955
BILATERAL INGUINAL HERNIA WITH OBSTRUCTION WITHOUT GANGRENE,3956
BILATERAL INGUINAL HERNIA WITH GANGRENE,3957
BILATERAL INGUINAL HERNIA WITHOUT OBSTRUCTION OR GANGRENE,3958
UNILATERAL OR UNSPECIFIED INGUINAL HERNIA WITH OBSTRUCTION WITHOUT GANGRENE,3959
UNILATERAL OR UNSPECIFIED INGUINAL HERNIA WITH GANGRENE,3960
UNILATERAL OR UNSPECIFIED INGUINAL HERNIA WITHOUT OBSTRUCTION OR GANGRENE,3961
BILATERAL FEMORAL HERNIA WITH OBSTRUCTION WITHOUT GANGRENE,3962
BILATERAL FEMORAL HERNIA WITH GANGRENE,3963
BILATERAL FEMORAL HERNIA WITHOUT OBSTRUCTION OR GANGRENE,3964
UNILATERAL OR UNSPECIFIED FEMORAL HERNIA WITH OBSTRUCTION WITHOUT GANGRENE,3965
UNILATERAL OR UNSPECIFIED FEMORAL HERNIA WITH GANGRENE,3966
UNILATERAL OR UNSPECIFIED FEMORAL HERNIA WITHOUT OBSTRUCTION OR GANGRENE,3967
UMBILICAL HERNIA WITH OBSTRUCTION WITHOUT GANGRENE,3968
UMBILICAL HERNIA WITH GANGRENE,3969
UMBILICAL HERNIA WITHOUT OBSTRUCTION OR GANGRENE,3970
VENTRAL HERNIA WITH OBSTRUCTION WITHOUT GANGRENE,3971
VENTRAL HERNIA WITH GANGRENE,3972
VENTRAL HERNIA WITHOUT OBSTRUCTION OR GANGRENE,3973
DIAPHRAGMATIC HERNIA WITH OBSTRUCTION WITHOUT GANGRENE,3974
DIAPHRAGMATIC HERNIA WITH GANGRENE,3975
DIAPHRAGMATIC HERNIA WITHOUT OBSTRUCTION OR GANGRENE,3976
OTHER SPECIFIED ABDOMINAL HERNIA WITH OBSTRUCTION WITHOUT GANGRENE,3977
OTHER SPECIFIED ABDOMINAL HERNIA WITH GANGRENE,3978
OTHER SPECIFIED ABDOMINAL HERNIA WITHOUT OBSTRUCTION OR GANGRENE,3979
UNSPECIFIED ABDOMINAL HERNIA WITH OBSTRUCTION WITHOUT GANGRENE,3980
UNSPECIFIED ABDOMINAL HERNIA WITH GANGRENE,3981
UNSPECIFIED ABDOMINAL HERNIA WITHOUT OBSTRUCTION OR GANGRENE,3982
CROHN S DISEASE OF SMALL INTESTINE,3983
CROHN S DISEASE OF LARGE INTESTINE,3984
OTHER CROHN S DISEASE,3985
CROHN S DISEASE UNSPECIFIED,3986
ULCERATIVE CHRONIC ENTEROCOLITIS,3987
ULCERATIVE CHRONIC ILEOCOLITIS,3988
ULCERATIVE CHRONIC PROCTITIS,3989
ULCERATIVE CHRONIC RECTOSIGMOIDITIS,3990
PSEUDOPOLYPOSIS OF COLON,3991
MUCOSAL PROCTOCOLITIS,3992
OTHER ULCERATIVE COLITIS,3993
ULCERATIVE COLITIS UNSPECIFIED,3994
GASTROENTERITIS AND COLITIS DUE TO RADIATION,3995
TOXIC GASTROENTERITIS AND COLITIS,3996
ALLERGIC AND DIETETIC GASTROENTERITIS AND COLITIS,3997
OTHER SPECIFIED NONINFECTIVE GASTROENTERITIS AND COLITIS,3998
NONINFECTIVE GASTROENTERITIS AND COLITIS UNSPECIFIED,3999
ACUTE VASCULAR DISORDERS OF INTESTINE,4000
CHRONIC VASCULAR DISORDERS OF INTESTINE,4001
ANGIODYSPLASIA OF COLON,4002
OTHER VASCULAR DISORDERS OF INTESTINE,4003
VASCULAR DISORDER OF INTESTINE UNSPECIFIED,4004
PARALYTIC ILEUS,4005
INTUSSUSCEPTION,4006
VOLVULUS,4007
GALLSTONE ILEUS,4008
OTHER IMPACTION OF INTESTINE,4009
INTESTINAL ADHESIONS BANDS WITH OBSTRUCTION,4010
OTHER AND UNSPECIFIED INTESTINAL OBSTRUCTION,4011
ILEUS UNSPECIFIED,4012
DIVERTICULAR DISEASE OF SMALL INTESTINE WITH PERFORATION AND ABSCESS,4013
DIVERTICULAR DISEASE OF SMALL INTESTINE WITHOUT PERFORATION OR ABSCESS,4014
DIVERTICULAR DISEASE OF LARGE INTESTINE WITH PERFORATION AND ABSCESS,4015
DIVERTICULAR DISEASE OF LARGE INTESTINE WITHOUT PERFORATION OR ABSCESS,4016
DIVERTICULAR DISEASE OF BOTH SMALL AND LARGE INTESTINE WITH PERFORATION AND ABSCESS,4017
DIVERTICULAR DISEASE OF BOTH SMALL AND LARGE INTESTINE WITHOUT PERFORATION OR ABSCESS,4018
DIVERTICULAR DISEASE OF INTESTINE PART UNSPECIFIED WITH PERFORATION AND ABSCESS,4019
DIVERTICULAR DISEASE OF INTESTINE PART UNSPECIFIED WITHOUT PERFORATION OR ABSCESS,4020
IRRITABLE BOWEL SYNDROME WITH DIARRHOEA,4021
IRRITABLE BOWEL SYNDROME WITHOUT DIARRHOEA,4022
CONSTIPATION,4023
FUNCTIONAL DIARRHOEA,4024
NEUROGENIC BOWEL NOT ELSEWHERE CLASSIFIED,4025
MEGACOLON NOT ELSEWHERE CLASSIFIED,4026
ANAL SPASM,4027
OTHER SPECIFIED FUNCTIONAL INTESTINAL DISORDERS,4028
FUNCTIONAL INTESTINAL DISORDER UNSPECIFIED,4029
ACUTE ANAL FISSURE,4030
CHRONIC ANAL FISSURE,4031
ANAL FISSURE UNSPECIFIED,4032
ANAL FISTULA,4033
RECTAL FISTULA,4034
ANORECTAL FISTULA,4035
ANAL ABSCESS,4036
RECTAL ABSCESS,4037
ANORECTAL ABSCESS,4038
ISCHIORECTAL ABSCESS,4039
INTRASPHINCTERIC ABSCESS,4040
ANAL POLYP,4041
RECTAL POLYP,4042
ANAL PROLAPSE,4043
RECTAL PROLAPSE,4044
STENOSIS OF ANUS AND RECTUM,4045
HAEMORRHAGE OF ANUS AND RECTUM,4046
ULCER OF ANUS AND RECTUM,4047
RADIATION PROCTITIS,4048
OTHER SPECIFIED DISEASES OF ANUS AND RECTUM,4049
DISEASE OF ANUS AND RECTUM UNSPECIFIED,4050
ABSCESS OF INTESTINE,4051
PERFORATION OF INTESTINE NONTRAUMATIC,4052
FISTULA OF INTESTINE,4053
ULCER OF INTESTINE,4054
ENTEROPTOSIS,4055
POLYP OF COLON,4056
OTHER SPECIFIED DISEASES OF INTESTINE,4057
DISEASE OF INTESTINE UNSPECIFIED,4058
ACUTE PERITONITIS,4059
OTHER PERITONITIS,4060
PERITONITIS UNSPECIFIED,4061
PERITONEAL ADHESIONS,4062
HAEMOPERITONEUM,4063
OTHER SPECIFIED DISORDERS OF PERITONEUM,4064
DISORDER OF PERITONEUM UNSPECIFIED,4065
CHLAMYDIAL PERITONITIS,4066
GONOCOCCAL PERITONITIS,4067
SYPHILITIC PERITONITIS,4068
TUBERCULOUS PERITONITIS,4069
OTHER DISORDERS OF PERITONEUM IN INFECTIOUS DISEASES CLASSIFIED ELSEWHERE,4070
ALCOHOLIC FATTY LIVER,4071
ALCOHOLIC HEPATITIS,4072
ALCOHOLIC FIBROSIS AND SCLEROSIS OF LIVER,4073
ALCOHOLIC CIRRHOSIS OF LIVER,4074
ALCOHOLIC HEPATIC FAILURE,4075
ALCOHOLIC LIVER DISEASE UNSPECIFIED,4076
TOXIC LIVER DISEASE WITH CHOLESTASIS,4077
TOXIC LIVER DISEASE WITH HEPATIC NECROSIS,4078
TOXIC LIVER DISEASE WITH ACUTE HEPATITIS,4079
TOXIC LIVER DISEASE WITH CHRONIC PERSISTENT HEPATITIS,4080
TOXIC LIVER DISEASE WITH CHRONIC LOBULAR HEPATITIS,4081
TOXIC LIVER DISEASE WITH CHRONIC ACTIVE HEPATITIS,4082
TOXIC LIVER DISEASE WITH HEPATITIS NOT ELSEWHERE CLASSIFIED,4083
TOXIC LIVER DISEASE WITH FIBROSIS AND CIRRHOSIS OF LIVER,4084
TOXIC LIVER DISEASE WITH OTHER DISORDERS OF LIVER,4085
TOXIC LIVER DISEASE UNSPECIFIED,4086
ACUTE AND SUBACUTE HEPATIC FAILURE,4087
CHRONIC HEPATIC FAILURE,4088
HEPATIC FAILURE UNSPECIFIED,4089
CHRONIC PERSISTENT HEPATITIS NOT ELSEWHERE CLASSIFIED,4090
CHRONIC LOBULAR HEPATITIS NOT ELSEWHERE CLASSIFIED,4091
CHRONIC ACTIVE HEPATITIS NOT ELSEWHERE CLASSIFIED,4092
OTHER CHRONIC HEPATITIS NOT ELSEWHERE CLASSIFIED,4093
CHRONIC HEPATITIS UNSPECIFIED,4094
HEPATIC FIBROSIS,4095
HEPATIC SCLEROSIS,4096
HEPATIC FIBROSIS WITH HEPATIC SCLEROSIS,4097
PRIMARY BILIARY CIRRHOSIS,4098
SECONDARY BILIARY CIRRHOSIS,4099
BILIARY CIRRHOSIS UNSPECIFIED,4100
OTHER AND UNSPECIFIED CIRRHOSIS OF LIVER,4101
ABSCESS OF LIVER,4102
PHLEBITIS OF PORTAL VEIN,4103
NONSPECIFIC REACTIVE HEPATITIS,4104
GRANULOMATOUS HEPATITIS NOT ELSEWHERE CLASSIFIED,4105
AUTOIMMUNE HEPATITIS,4106
OTHER SPECIFIED INFLAMMATORY LIVER DISEASES,4107
INFLAMMATORY LIVER DISEASE UNSPECIFIED,4108
FATTY CHANGE OF LIVER NOT ELSEWHERE CLASSIFIED,4109
CHRONIC PASSIVE CONGESTION OF LIVER,4110
CENTRAL HAEMORRHAGIC NECROSIS OF LIVER,4111
INFARCTION OF LIVER,4112
PELIOSIS HEPATIS,4113
HEPATIC VENO OCCLUSIVE DISEASE,4114
PORTAL HYPERTENSION,4115
HEPATORENAL SYNDROME,4116
OTHER SPECIFIED DISEASES OF LIVER,4117
LIVER DISEASE UNSPECIFIED,4118
LIVER DISORDERS IN INFECTIOUS AND PARASITIC DISEASES CLASSIFIED ELSEWHERE,4119
LIVER DISORDERS IN OTHER DISEASES CLASSIFIED ELSEWHERE,4120
CALCULUS OF GALLBLADDER WITH ACUTE CHOLECYSTITIS,4121
CALCULUS OF GALLBLADDER WITH OTHER CHOLECYSTITIS,4122
CALCULUS OF GALLBLADDER WITHOUT CHOLECYSTITIS,4123
CALCULUS OF BILE DUCT WITH CHOLANGITIS,4124
CALCULUS OF BILE DUCT WITH CHOLECYSTITIS,4125
CALCULUS OF BILE DUCT WITHOUT CHOLANGITIS OR CHOLECYSTITIS,4126
OTHER CHOLELITHIASIS,4127
ACUTE CHOLECYSTITIS,4128
CHRONIC CHOLECYSTITIS,4129
OTHER CHOLECYSTITIS,4130
CHOLECYSTITIS UNSPECIFIED,4131
OBSTRUCTION OF GALLBLADDER,4132
HYDROPS OF GALLBLADDER,4133
PERFORATION OF GALLBLADDER,4134
FISTULA OF GALLBLADDER,4135
CHOLESTEROLOSIS OF GALLBLADDER,4136
OTHER SPECIFIED DISEASES OF GALLBLADDER,4137
DISEASE OF GALLBLADDER UNSPECIFIED,4138
CHOLANGITIS,4139
OBSTRUCTION OF BILE DUCT,4140
PERFORATION OF BILE DUCT,4141
FISTULA OF BILE DUCT,4142
SPASM OF SPHINCTER OF ODDI,4143
BILIARY CYST,4144
OTHER SPECIFIED DISEASES OF BILIARY TRACT,4145
DISEASE OF BILIARY TRACT UNSPECIFIED,4146
IDIOPATHIC ACUTE PANCREATITIS,4147
BILIARY ACUTE PANCREATITIS,4148
ALCOHOL INDUCED ACUTE PANCREATITIS,4149
DRUG INDUCED ACUTE PANCREATITIS,4150
OTHER ACUTE PANCREATITIS,4151
ACUTE PANCREATITIS UNSPECIFIED,4152
ALCOHOL INDUCED CHRONIC PANCREATITIS,4153
OTHER CHRONIC PANCREATITIS,4154
CYST OF PANCREAS,4155
PSEUDOCYST OF PANCREAS,4156
OTHER SPECIFIED DISEASES OF PANCREAS,4157
DISEASE OF PANCREAS UNSPECIFIED,4158
DISORDERS OF GALLBLADDER AND BILIARY TRACT IN DISEASES CLASSIFIED ELSEWHERE,4159
DISORDERS OF PANCREAS IN DISEASES CLASSIFIED ELSEWHERE,4160
COELIAC DISEASE,4161
TROPICAL SPRUE,4162
BLIND LOOP SYNDROME NOT ELSEWHERE CLASSIFIED,4163
PANCREATIC STEATORRHOEA,4164
MALABSORPTION DUE TO INTOLERANCE NOT ELSEWHERE CLASSIFIED,4165
OTHER INTESTINAL MALABSORPTION,4166
INTESTINAL MALABSORPTION UNSPECIFIED,4167
VOMITING FOLLOWING GASTROINTESTINAL SURGERY,4168
POSTGASTRIC SURGERY SYNDROMES,4169
POSTSURGICAL MALABSORPTION NOT ELSEWHERE CLASSIFIED,4170
POSTOPERATIVE INTESTINAL OBSTRUCTION,4171
COLOSTOMY AND ENTEROSTOMY MALFUNCTION,4172
POSTCHOLECYSTECTOMY SYNDROME,4173
OTHER POSTPROCEDURAL DISORDERS OF DIGESTIVE SYSTEM NOT ELSEWHERE CLASSIFIED,4174
POSTPROCEDURAL DISORDER OF DIGESTIVE SYSTEM UNSPECIFIED,4175
HAEMATEMESIS,4176
MELAENA,4177
GASTROINTESTINAL HAEMORRHAGE UNSPECIFIED,4178
OTHER SPECIFIED DISEASES OF DIGESTIVE SYSTEM,4179
DISEASE OF DIGESTIVE SYSTEM UNSPECIFIED,4180
TUBERCULOUS DISORDERS OF INTESTINES PERITONEUM AND MESENTERIC GLANDS,4181
MEGACOLON IN CHAGAS DISEASE,4182
DISORDERS OF OTHER SPECIFIED DIGESTIVE ORGANS IN DISEASES CLASSIFIED ELSEWHERE,4183
STAPHYLOCOCCAL SCALDED SKIN SYNDROME,4184
IMPETIGO ANY ORGANISM ANY SITE,4185
IMPETIGINIZATION OF OTHER DERMATOSES,4186
CUTANEOUS ABSCESS FURUNCLE AND CARBUNCLE OF FACE,4187
CUTANEOUS ABSCESS FURUNCLE AND CARBUNCLE OF NECK,4188
CUTANEOUS ABSCESS FURUNCLE AND CARBUNCLE OF TRUNK,4189
CUTANEOUS ABSCESS FURUNCLE AND CARBUNCLE OF BUTTOCK,4190
CUTANEOUS ABSCESS FURUNCLE AND CARBUNCLE OF LIMB,4191
